year,month,tmax,tmin,af,rain
1999,1,10.0,2.5,6.0,132.4
1999,2,9.2,2.1,7.0,36.2
1999,3,11.7,2.4,10.0,27.8
1999,4,14.0,4.8,6.0,86.4
1999,5,18.1,8.7,0.0,15.6
1999,6,19.3,8.5,0.0,65.8
1999,7,24.0,12.0,0.0,6.4
1999,8,21.5,12.2,0.0,101.1
1999,9,20.4,11.4,0.0,131.2
1999,10,15.7,6.1,3.0,77.8
1999,11,11.3,4.1,3.0,57.8
1999,12,9.2,1.6,10.0,180.6
